Name,DT Name,Genus-4D,Genus-4D (Top.)
3_1,3a_1,1,1
4_1,4a_1,1,1
5_1,5a_2,2,2
5_2,5a_1,1,1
6_1,6a_3,0,0
6_2,6a_2,1,1
6_3,6a_1,1,1
7_1,7a_7,3,3
7_2,7a_4,1,1
7_3,7a_5,2,2
7_4,7a_6,1,1
7_5,7a_3,2,2
7_6,7a_2,1,1
7_7,7a_1,1,1
8_1,8a_11,1,1
8_2,8a_8,2,2
8_3,8a_18,1,1
8_4,8a_17,1,1
8_5,8a_13,2,2
8_6,8a_10,1,1
